"Artist Name","Artist_Id","Album_Name","Album_Id","Track_Title","Track_Id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration","time_signature","Gender","Debut Date","Comeback Date"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","The year of ""YES""","0pzmyJftuTK7i4HLjnfq1n","AFTER MOON","63yxSWKKxV6LC0Jsh0knbI","0.451","0.65","5","-3.966","1","0.082","0.572","0","0.121","0.413","193.199","203867","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","The year of ""YES""","0pzmyJftuTK7i4HLjnfq1n","BDZ - Korean Version","5Emeq1EcoNeA7WR3Lh1ZZG","0.727","0.87","1","-2.735","1","0.0496","0.0158","0","0.11","0.656","137.956","196320","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","YES or YES","26OVhEqFDQH0Ij77QtmGP9","0.702","0.913","11","-2.977","1","0.0374","0.0514","0.00000372","0.166","0.735","137.981","237680","4","F","2015-10-20","2018-11-05"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","SAY YOU LOVE ME","7fEMfYZnjQ28Cpzi7QnkAC","0.792","0.889","9","-2.126","1","0.0706","0.308","0.00000162","0.0685","0.913","134.995","212867","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","LALALA","5xEj3pIRalSDvwrvVksmBy","0.694","0.872","9","-2.675","1","0.0722","0.296","0","0.196","0.834","156.954","186293","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","YOUNG & WILD","4qh43tIkfeL6Yz0MV9hftJ","0.803","0.621","2","-4.864","1","0.105","0.119","0","0.31","0.305","104.909","181200","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","SUNSET","5QBMMVGf7FahkNOVHgiFR8","0.519","0.91","4","-3.845","1","0.204","0.326","0","0.573","0.765","170.091","222547","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","AFTER MOON","0kRsyQ3lJWOxmREvrDZuDK","0.415","0.664","5","-3.902","1","0.0689","0.576","0","0.123","0.462","193.551","203867","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","YES or YES","25VunQEW0x2W6ALND2Mh4g","BDZ","1AtJWHFZKBPBF3FUyZA7iT","0.731","0.865","10","-2.716","0","0.0491","0.0124","0","0.105","0.701","137.943","196320","4","F","2015-10-20","2018-08-16"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","BDZ","6ceKChoZYLdw24Ph1CDFUJ","0.715","0.862","10","-2.718","0","0.0444","0.0113","0","0.108","0.668","137.93","197800","4","F","2015-10-20","2018-08-16"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","One More Time","4DmS8lnz6VbEMWrUcbm8WZ","0.74","0.928","7","-4.139","1","0.0633","0.00288","0","0.319","0.671","129.955","183001","4","F","2015-10-20","2017-10-05"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","Candy Pop","1XjipVUiZ6PAAWYbUuSQnS","0.599","0.943","0","-1.457","1","0.0894","0.177","0.0000260","0.141","0.84","174.059","202010","4","F","2015-10-20","2018-01-11"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","L.O.V.E","67adxp0HtY8yqMz53RYopP","0.806","0.858","8","-2.657","1","0.0715","0.053","0","0.109","0.871","125.005","203040","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","Wishing","4N1xwTGXlI6hiXlr9A6iKs","0.516","0.719","6","-3.27","1","0.0458","0.16","0","0.0541","0.433","205.786","272493","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","Say it again","3gwojMWTEtzx7AWAzROwNt","0.751","0.838","7","-2.794","1","0.137","0.279","0","0.0673","0.579","129.985","203587","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","Wake Me Up","0CvJiFydKzLSQUn6McFPrb","0.656","0.994","6","-1.47","0","0.0807","0.209","0","0.318","0.795","125.979","211800","4","F","2015-10-20","2018-04-24"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","BRAND NEW GIRL","1cHjzdNUuVapNB55XykwDC","0.674","0.965","7","-3.754","1","0.0696","0.016","0.0000959","0.145","0.75","157.041","213956","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","Be as ONE","4Jld19gM5PK84mfXOGpV9C","0.613","0.558","8","-4.185","1","0.0361","0.465","0","0.0975","0.358","142.003","231120","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","BDZ","3Bi7hl11zYHpw6uE6gAtSs","I WANT YOU BACK","54w5JUSWCJu64pnw8alImP","0.713","0.848","10","-1.94","0","0.0338","0.0148","0","0.0808","0.787","106.093","203816","4","F","2015-10-20","2018-06-14"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","Dance The Night Away","4DYIDSMIB5y2UmZFv9fxeX","0.709","0.861","0","-2.905","1","0.0941","0.106","0.0000473","0.113","0.779","118.089","180800","4","F","2015-10-20","2018-07-09"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","CHILLAX","4TsOQZGMRCVUhS7cNzhdVF","0.786","0.832","8","-2.781","1","0.0592","0.134","0.00000135","0.0575","0.741","108.977","186293","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","Shot Thru The Heart","5mROY5HeUlKeuUZprakh0Q","0.669","0.847","7","-2.617","1","0.0413","0.0775","0","0.594","0.263","142.965","205053","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","What is Love","3zhbXKFjUDw40pTYyCgt1Y","0.574","0.909","8","-1.573","1","0.0658","0.0987","0","0.264","0.569","169.966","208240","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","SWEET TALKER","3JyQzyB9P3C1vGFrbSC2NG","0.677","0.97","5","-2.281","0","0.0653","0.0695","0.00000207","0.153","0.798","159.995","207747","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","HO!","6d09hmOY2gDw4G3Q6ycwvs","0.766","0.895","6","-2.343","0","0.0979","0.105","0.00000153","0.0242","0.974","160.009","189080","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","DEJAVU","5I7VK1Y81I4KdRCN27iGMl","0.637","0.793","0","-4.072","1","0.0649","0.0129","0.00000129","0.0895","0.509","116.782","196413","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","SAY YES","3DToyE803ua79lpfAfD2ZB","0.634","0.673","10","-3.989","1","0.0785","0.238","0","0.226","0.366","80.009","182947","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Summer Nights","2GKTroaa4ysyhEdvzpvUoM","STUCK","3HSvFO7qyTaJXFTMeLhbkk","0.564","0.795","8","-2.71","1","0.0537","0.0544","0","0.142","0.573","157.899","215400","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Heart Shaker","52FCAZn0YEkZfF0BtiAUMW","0.564","0.944","8","-0.532","1","0.0647","0.105","0","0.154","0.857","164.062","186893","4","F","2015-10-20","2017-12-12"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Merry & Happy","59TGiILFEI1NYSFcxyFiUZ","0.716","0.63","10","-4.122","1","0.0377","0.403","0","0.0817","0.666","154.077","192573","4","F","2015-10-20","2017-12-22"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Likey","7MXzQjonTIslNqRpm7ouIK","0.72","0.904","4","-1.276","0","0.0332","0.437","0.000551","0.117","0.428","131.988","207813","4","F","2015-10-20","2019-01-10"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Likey","7MXzQjonTIslNqRpm7ouIK","0.72","0.904","4","-1.276","0","0.0332","0.437","0.000551","0.117","0.428","131.988","207813","4","F","2015-10-20","2017-10-30"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Turtle","00Cng9YenhxNXRyZTNcYZW","0.729","0.808","1","-3.593","1","0.135","0.523","0","0.16","0.623","95.079","198040","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Missing U","3HuLZF0nBNoXqVghfTVjme","0.808","0.71","1","-3.675","1","0.0482","0.22","0","0.112","0.849","119.976","179707","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Wow","19SVVy0W0AAWzTKZ9CQByS","0.775","0.914","1","-3.642","1","0.149","0.355","0","0.0547","0.922","160.118","180960","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Ffw","54tPbA8xDgU32dESUR2bNd","0.711","0.949","6","-2.324","0","0.0431","0.126","0.00000319","0.296","0.928","127.976","225987","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Ding Dong","1sRQqInj0p7N8XRdgSSNQe","0.661","0.881","11","-3.451","1","0.051","0.0525","0","0.224","0.801","149.995","212120","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","24/7","2JzPQPg0Sq9s3EcBJsBn2D","0.877","0.744","6","-4.311","1","0.0705","0.0678","0.0000257","0.387","0.548","123.067","215480","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Look At Me","1cdWR6r36caIdPC6gPFh8X","0.719","0.913","1","-3.541","1","0.0386","0.165","0","0.0687","0.635","134.888","193147","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Rollin'","6eu6hIloglsAab8x7kF2bz","0.883","0.638","9","-5.298","1","0.044","0.0512","0.0151","0.279","0.263","122.022","190893","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Love Line","2EOvgLsjqu5lrZC9gQICgp","0.692","0.761","0","-4.737","1","0.0456","0.269","0","0.105","0.495","95.004","196800","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Don't Give Up","0iAJxqyNx7dOuCD4c52iFH","0.828","0.663","9","-6.058","1","0.0477","0.0592","0.0000126","0.155","0.465","102.985","178347","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","You In My Heart","0GV45f8tB2rIesm3Z5KPPd","0.689","0.858","2","-4.342","1","0.0331","0.291","0","0.109","0.421","103","208867","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Merry & Happy","0R7pj4tnmcoUulrZGPo6nw","Jaljayo Good Night","4iICmJBumChipVrnly5hNZ","0.723","0.392","3","-8.436","1","0.0333","0.851","0","0.0961","0.361","133.93","262960","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Likey","0IEVKWduAaMcZepZQVr80T","0.723","0.903","4","-1.262","0","0.033","0.413","0.000377","0.118","0.443","132.006","207813","4","F","2015-10-20","2019-01-10"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Likey","0IEVKWduAaMcZepZQVr80T","0.723","0.903","4","-1.262","0","0.033","0.413","0.000377","0.118","0.443","132.006","207813","4","F","2015-10-20","2017-10-30"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Turtle","1LQtxz9fIrZskoqDSbhKd3","0.741","0.809","1","-3.595","1","0.135","0.553","0","0.142","0.615","94.985","198040","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Missing U","533SwLFNhqFUo4Ae6sByFe","0.807","0.704","1","-3.686","1","0.0475","0.215","0","0.108","0.856","119.966","179707","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Wow","3Noc2UKlozJU0jwOA4RAw6","0.776","0.917","1","-3.654","1","0.157","0.355","0","0.0532","0.928","160.124","180960","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Ffw","0gDIPvuhlWvnO7DGJZO0VC","0.707","0.946","6","-2.324","0","0.045","0.14","0.00000644","0.299","0.916","127.967","225987","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Ding Dong","63jzQKpH2DkYVCX0phXh79","0.661","0.871","11","-3.461","1","0.0534","0.0581","0","0.24","0.811","150.015","212120","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","24/7","3uGY1Q4IVrwbXya0d1OTUH","0.878","0.749","6","-4.293","1","0.0682","0.0741","0.0000182","0.404","0.531","123.064","215480","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Look At Me","6Jkcg39vqttJezD7nfqrSj","0.719","0.909","1","-3.585","1","0.0365","0.156","0.00000121","0.0655","0.665","134.892","193147","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Rollin'","0w1vWDzGSlG0b0yNmlDhIm","0.882","0.629","9","-5.313","1","0.0446","0.0462","0.00843","0.28","0.244","122.023","190893","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Love Line","4xjN8AE7XyoBuh4ts1tY1V","0.697","0.767","0","-4.719","1","0.0444","0.226","0","0.108","0.518","94.998","196800","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Don't Give Up","2mC6CxG3KQ0EXb7g67zPTA","0.839","0.668","9","-6.081","1","0.0474","0.0629","0.00000887","0.132","0.452","102.992","178347","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","You In My Heart","6gqHFc6BAAUkLdHTr7vlXZ","0.687","0.858","2","-4.345","1","0.0328","0.288","0","0.109","0.392","102.997","208867","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicetagram","3hJXmK5gWN9P6jtZL0Lr2y","Jaljayo Good Night","1OFJ8o35oCIcaWjYq0bHOS","0.72","0.399","3","-8.442","1","0.0331","0.845","0","0.0887","0.356","133.945","262960","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","Knock Knock","3HWOknOVmd44e1jg4g0Sga","0.672","0.968","1","-2.636","0","0.131","0.0243","0","0.0587","0.473","129.971","195747","4","F","2015-10-20","2017-02-20"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","Ice Cream","6cK31aSO00zE4pamzBzYGI","0.656","0.573","5","-6.452","0","0.0369","0.451","0","0.113","0.235","123.936","232067","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","TT","1dLmduuScyeYONBTKKu3VG","0.713","0.86","2","-4.392","1","0.0891","0.0463","0.000161","0.434","0.35","129.929","212987","4","F","2015-10-20","2016-10-23"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","1 To 10","6zBTo3EFNeEzkHcivPfztW","0.718","0.84","6","-3.44","0","0.225","0.133","0","0.166","0.735","89.02","175200","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","Ponytail","5dOnE1JkTzRdV0zJ59owx0","0.507","0.952","6","-1.152","1","0.055","0.164","0","0.79","0.815","161.841","206187","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","Jelly Jelly","4WMS9IEu4HcQyEzUydplkS","0.704","0.898","1","-1.268","0","0.0794","0.105","0.00000743","0.324","0.849","163.939","210627","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","Pit-a-Pat","2ecHLvstCWxgg8Ae0YBLNT","0.664","0.889","7","-2.542","1","0.168","0.125","0.0000977","0.291","0.582","178.05","207507","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","Next Page","3cwYBJwZCKkRlPsJZbLb9F","0.686","0.805","8","-4.322","1","0.0571","0.00871","0.0000234","0.623","0.662","93.019","175947","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 2","2Mw8oK3aJKmOa9YGWqpN2W","One In A Million","2WWUozUXaj0XY8MKmFHvYp","0.599","0.732","11","-2.504","1","0.033","0.149","0","0.199","0.45","89.948","175280","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","TT","60jFaQV7Z4boGC4ob5B5c6","0.708","0.852","2","-4.398","1","0.0851","0.0525","0.00016","0.399","0.396","129.946","212987","4","F","2015-10-20","2016-10-23"
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","1 To 10","74oWejX8MG6SEaJiz1334D","0.621","0.839","1","-3.509","0","0.271","0.109","0","0.167","0.701","88.497","175200","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","Ponytail","7qwg2jcxjLCsEfU7aNnsyy","0.516","0.948","6","-1.104","1","0.0559","0.186","0","0.846","0.776","161.914","206187","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","Jelly Jelly","7a2QLFestFOeQ03xBBX6E0","0.705","0.889","9","-1.258","1","0.13","0.115","0.00000643","0.325","0.884","163.936","210627","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","Pit-a-Pat","1ELwc4rjlJ8YpTR0nUcRIw","0.662","0.882","7","-2.54","1","0.144","0.124","0.00013","0.318","0.612","178.034","207507","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","Next Page","25XRs01qgO0berRXMIoS7H","0.687","0.805","8","-4.298","1","0.0463","0.00995","0.0000528","0.653","0.676","93.017","175947","4","F","2015-10-20",NULL
"TWICE","7n2Ycct7Beij7Dj7meI4X0","Twicecoaster: Lane 1","5zQhaDNbiXHRqd8Y51I4vy","One In A Million","6Nqp4bYrZgdVnAmWc9Ek39","0.601","0.733","11","-2.466","1","0.0338","0.158","0","0.226","0.421","90.027","175307","4","F","2015-10-20",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Kill This Love - Live","1GrGs8HBvOHHdeho4w1ZkH","0.682","0.807","7","-4.656","1","0.145","0.286","0.0000632","0.353","0.683","131.976","191820","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Crazy Over You - Live","20O6VxUyfLn6Zk8izFpMeu","0.772","0.644","0","-5.693","1","0.0723","0.0763","0","0.203","0.462","115.028","176182","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","How You Like That - Live","3p9HltmtqXCvCSKKOKMZ29","0.725","0.793","11","-4.16","1","0.147","0.252","0","0.177","0.496","130.031","179438","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Don't Know What To Do - Live","6BYdrWzCp2tL2RKSoncArx","0.612","0.526","6","-5.253","0","0.0329","0.435","0","0.033","0.295","130.014","198484","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","PLAYING WITH FIRE - Live","7jKhvwWoXGmfc8Ehc4kFrt","0.622","0.831","4","-4.025","0","0.104","0.119","0","0.113","0.703","97.046","196412","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Lovesick Girls - Live","4GPLXDicIuRmAELK5RWvCw","0.625","0.932","6","-3.731","1","0.181","0.109","0","0.118","0.415","128.101","193010","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Love To Hate Me + You Never Know - Live","76F0GgW1qB7nED5CQeZSrX","0.51","0.526","10","-6.29","1","0.0958","0.496","0","0.0852","0.44","143.974","374770","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","SOLO - Live","6V3dOOUiPg53wUf83tBLR8","0.847","0.551","3","-7.132","0","0.142","0.06","0.00000437","0.162","0.515","95.036","165994","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Gone - Live","5lnmMdUf1ifC0Oa8wsKuyW","0.592","0.333","3","-7.344","0","0.0317","0.61","0","0.136","0.701","80.077","99271","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Pretty Savage - Live","3ua8wdqzl3SdgElppgcuf2","0.646","0.749","9","-4.89","0","0.0827","0.0346","0","0.132","0.467","151.995","202011","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","DDU-DU DDU-DU - Live","4gXhyN8S81jbq50NdEUcLR","0.686","0.832","0","-5.297","1","0.136","0.0593","0","0.0497","0.46","139.968","241555","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","WHISTLE - Live","5dUFWYt4BJfWlhC9CxWFGe","0.806","0.722","1","-5.384","1","0.21","0.0328","0","0.05","0.689","102.997","213635","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","As If It's Your Last - Live","5ROltcFSXdACTwRwOyJRzv","0.695","0.841","8","-4.523","1","0.0971","0.0464","0.0000233","0.116","0.514","125.017","223817","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","BOOMBAYAH - Live","1kUXkPQh6G8GLAIVIMgJwk","0.718","0.766","5","-4.623","1","0.0802","0.0739","0","0.227","0.543","124.968","173331","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","BLACKPINK 2021 'THE SHOW' LIVE","5IDJBkr9EzMofENo4ScNxi","Forever Young - Live","3QCRpdVPsCK11k5zUMfc1l","0.682","0.893","1","-4.617","0","0.161","0.0273","0","0.385","0.487","110.038","384081","4","F","2016-08-08",NULL
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","How You Like That","4SFknyjLcyTLJFPKD2m96o","0.812","0.761","11","-5.222","1","0.0812","0.0465","0.000135","0.0601","0.344","130.032","182956","4","F","2016-08-08","2020-06-26"
"BLACKPINK","41MozSoPIsD1dJM0CLPjZF","THE ALBUM","71O60S5gIJSIAhdnrDIh3N","Ice Cream (with Selena Gomez)","4JUPEh2DVSXFGExu4Uxevz","0.79","0.701","9","-4.81","1","0.365","0.0317","0.0000806","0.0311","0.91","159.972","177813","4","F","2016-08-08","2020-08-27"
